Index	Name	Type	Microbiome	SRA_accession	Reference	Comments	Unnamed: 7	Unnamed: 8
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218138	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218139	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218140	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218141	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218142	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218143	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218144	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218145	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218146	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218147	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218148	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218149	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218150	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218151	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218152	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218153	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218154	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218155	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218156	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218157	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218158	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218159	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218160	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218161	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218162	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218163	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218164	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218165	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218166	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218167	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218168	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218169	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218170	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218171	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218172	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218173	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218174	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218175	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218176	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218177	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218178	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218179	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218180	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218181	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218182	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218183	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218184	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218185	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218186	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218187	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218188	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR20218189	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214158	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214159	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214160	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214161	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214162	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214163	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214164	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214165	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214166	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214167	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214168	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214169	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214170	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214171	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214172	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214173	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214174	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214175	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214176	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22214177	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727853	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727854	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727855	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727856	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727857	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727858	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727859	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727860	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727861	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	gut microbiome of farm animals	amplicon	Farm animals including goats	SRR22727862	https://trace.ncbi.nlm.nih.gov/Traces/study/?acc=SRP350029&o=acc_s%3Aa	Could not find the paper for this study. This is an immense study that includes a lot of farm animals		
	not implemented	amplicon	not implemented	ERR227180	not implemented	not implemented	not implemented	not implemented
		amplicon		ERR227181				
		amplicon		ERR227182				
		amplicon		ERR227183				
		amplicon		ERR227184				
		amplicon		ERR227185				
		amplicon		ERR227186				
		amplicon		ERR227187				
		amplicon		ERR227188				
		amplicon		ERR227189				
		amplicon		ERR227190				
		amplicon		ERR227191				
		amplicon		ERR227192				
		amplicon		ERR227193				
		amplicon		ERR227194				
		amplicon		ERR227195				
		amplicon		ERR227196				
		amplicon		ERR227197				
		amplicon		ERR227198				
		amplicon		ERR227199				
		amplicon		ERR227200				
		amplicon		ERR227201				
		amplicon		ERR227202				
		amplicon		ERR227203				
		amplicon		ERR227204				
		amplicon		ERR227205				
		amplicon		ERR227206				
		amplicon		ERR227207				
		amplicon		ERR227208				
		amplicon		ERR227209				
		amplicon		ERR227210				
		amplicon		ERR227211				
		amplicon		ERR227212				
		amplicon		ERR227213				
		amplicon		ERR227214				
		amplicon		ERR227215				
		amplicon		ERR227216				
		amplicon		ERR227217				
		amplicon		ERR227218				
		amplicon		ERR227219				
		amplicon		ERR227220				
		amplicon		ERR227221				
		amplicon		ERR227222				
		amplicon		ERR227223				
		amplicon		ERR227224				
		amplicon		ERR227225				
		amplicon		ERR227226				
		amplicon		ERR227227				
		amplicon		ERR227228				
		amplicon		ERR227229				
		amplicon		ERR227230				
		amplicon		ERR227231				
		amplicon		ERR227232				
		amplicon		ERR227233				
		amplicon		ERR227234				
		amplicon		ERR227235				
		amplicon		ERR227236				
		amplicon		ERR227237				
		amplicon		ERR227238				
		amplicon		ERR227239				
		amplicon		ERR227240				
		amplicon		ERR227241				
		amplicon		ERR227242				
		amplicon		ERR227243				
		amplicon		ERR227244				
		amplicon		ERR227245				
		amplicon		ERR227246				
		amplicon		ERR227247				
		amplicon		ERR227248				
		amplicon		ERR227249				
		amplicon		ERR227250				
		amplicon		ERR227251				
		amplicon		ERR227252				
		amplicon		ERR227253				
		amplicon		ERR227254				
		amplicon		ERR227255				
		amplicon		ERR227256				
		amplicon		ERR227257				
		amplicon		ERR227258				
		amplicon		ERR227259				
		amplicon		ERR227260				
		amplicon		ERR227261				
		amplicon		ERR227262				
		amplicon		ERR227263				
		amplicon		ERR227264				
		amplicon		ERR227265				
		amplicon		ERR227266				
		amplicon		ERR227267				
		amplicon		ERR227268				
		amplicon		ERR227269				
		amplicon		ERR227270				
		amplicon		ERR227271				
		amplicon		ERR227272				
		amplicon		ERR227273				
		amplicon		ERR227274				
		amplicon		ERR227275				
		amplicon		ERR227276				
		amplicon		ERR227277				
		amplicon		ERR227278				
		amplicon		ERR227279				
		amplicon		ERR227280				
		amplicon		ERR227281				
		amplicon		ERR227282				
		amplicon		ERR227283				
		amplicon		ERR227284				
		amplicon		ERR227285				
		amplicon		ERR227286				
		amplicon		ERR227287				
		amplicon		ERR227288				
		amplicon		ERR227289				
		amplicon		ERR227290				
		amplicon		ERR227291				
		amplicon		ERR227292				
		amplicon		ERR227293				
		amplicon		ERR227294				
		amplicon		ERR227295				
		amplicon		ERR227296				
		amplicon		ERR227297				
		amplicon		ERR227298				
		amplicon		ERR227299				
		amplicon		ERR227300				
		amplicon		ERR227301				
		amplicon		ERR227302				
		amplicon		ERR227303				
		amplicon		ERR227304				
		amplicon		ERR227305				
		amplicon		ERR227306				
		amplicon		ERR227307				
		amplicon		ERR227308				
		amplicon		ERR227309				
		amplicon		ERR227310				
		amplicon		ERR227311				
		amplicon		ERR227312				
		amplicon		ERR227313				
		amplicon		ERR227314				
		amplicon		ERR227315				
		amplicon		ERR227316				
		amplicon		ERR227317				
		amplicon		ERR227318				
		amplicon		ERR227319				
		amplicon		ERR227320				
		amplicon		ERR227321				
		amplicon		ERR227322				
		amplicon		ERR227323				
		amplicon		ERR227324				
		amplicon		ERR227325				
		amplicon		ERR227326				
		amplicon		ERR227327				
		amplicon		ERR227328				
		amplicon		ERR227329				
		amplicon		ERR227330				
		amplicon		ERR227331				
		amplicon		ERR227332				
		amplicon		ERR227333				
		amplicon		ERR227334				
		amplicon		ERR227335				
		amplicon		ERR227336				
		amplicon		ERR227337				
		amplicon		ERR227338				
		amplicon		ERR227339				
		amplicon		ERR227340				
		amplicon		ERR227341				
		amplicon		ERR227342				
		amplicon		ERR227343				
		amplicon		ERR227344				
		amplicon		ERR227345				
		amplicon		ERR227346				
		amplicon		ERR227347				
		amplicon		ERR227348				
		amplicon		ERR227349				
		amplicon		ERR227350				
		amplicon		ERR227351				
		amplicon		ERR227352				
		amplicon		ERR227353				
		amplicon		ERR227354				
		amplicon		ERR227355				
		amplicon		ERR227356				
		amplicon		ERR227357				
		amplicon		ERR227358				
		amplicon		ERR227359				
		amplicon		ERR227360				
		amplicon		ERR227361				
		amplicon		ERR227362				
		amplicon		ERR227363				
		amplicon		ERR227364				
		amplicon		ERR227365				
		amplicon		ERR227366				
		amplicon		ERR227367				
		amplicon		ERR227368				
		amplicon		ERR227369				
		amplicon		ERR227370				
		amplicon		ERR227371				
		amplicon		ERR227372				
		amplicon		ERR227373				
		amplicon		ERR227374				
		amplicon		ERR227375				
		amplicon		ERR227376				
		amplicon		ERR227377				
		amplicon		ERR227378				
		amplicon		ERR227379				
		amplicon		ERR227380				
		amplicon		ERR227381				
		amplicon		ERR227382				
		amplicon		ERR227383				
		amplicon		ERR227384				
		amplicon		ERR227385				
		amplicon		ERR227386				
		amplicon		ERR227387				
		amplicon		ERR227388				
		amplicon		ERR227389				
		amplicon		ERR227390				
		amplicon		ERR227391				
		amplicon		ERR227392				
		amplicon		ERR227393				
		amplicon		ERR227394				
		amplicon		ERR227395				
		amplicon		ERR227396				
		amplicon		ERR227397				
		amplicon		ERR227398				
		amplicon		ERR227399				
		amplicon		ERR227400				
		amplicon		ERR227401				
		amplicon		ERR227402				
		amplicon		ERR227403				
		amplicon		ERR227404				
		amplicon		ERR227405				
		amplicon		ERR227406				
		amplicon		ERR227407				
		amplicon		ERR227408				
		amplicon		ERR227409				
		amplicon		ERR227410				
		amplicon		ERR227411				
		amplicon		ERR227412				
		amplicon		ERR227413				
		amplicon		ERR227414				
		amplicon		ERR227415				
		amplicon		ERR227416				
		amplicon		ERR227417				
		amplicon		ERR227418				
		amplicon		ERR227419				
		amplicon		ERR1229946				
		amplicon		ERR1229947				
		amplicon		ERR1229948				
		amplicon		ERR1229949				
		amplicon		ERR1229950				
		amplicon		ERR1229951				
		amplicon		ERR1229952				
		amplicon		ERR1229953				
		amplicon		ERR1229954				
		amplicon		ERR1229955				
		amplicon		ERR1229956				
		amplicon		ERR1229957				
		amplicon		ERR1229958				
		amplicon		ERR1229959				
		amplicon		ERR1229960				
		amplicon		ERR1229961				
		amplicon		ERR1229962				
		amplicon		ERR1229963				
		amplicon		ERR1229964				
		amplicon		ERR1229965				
		amplicon		ERR1229966				
		amplicon		ERR1229967				
		amplicon		ERR1229968				
		amplicon		ERR1229969				
		amplicon		ERR1229970				
		amplicon		ERR1229971				
		amplicon		ERR1229972				
		amplicon		ERR1229973				
		amplicon		ERR1229974				
		amplicon		ERR1229975				
		amplicon		ERR1229976				
		amplicon		ERR1229977				
		amplicon		ERR1229978				
		amplicon		ERR1229979				
		amplicon		ERR1229980				
		amplicon		ERR1229981				
		amplicon		ERR1229982				
		amplicon		ERR1229983				
		amplicon		ERR1229984				
		amplicon		ERR1229985				
		amplicon		ERR1229986				
		amplicon		ERR1229987				
		amplicon		ERR5953297				
		amplicon		ERR5953298				
		amplicon		ERR5953299				
		amplicon		ERR5953300				
		amplicon		ERR5953302				
		amplicon		ERR5953303				
		amplicon		ERR5953304				
		amplicon		ERR5953305				
		amplicon		ERR5953296				
		amplicon		ERR5953117				
		amplicon		ERR5953118				
		amplicon		ERR5953119				
		amplicon		ERR5953120				
		amplicon		ERR5953121				
		amplicon		ERR5953122				
		amplicon		ERR5953123				
		amplicon		ERR5953124				
		amplicon		ERR5953125				
		amplicon		ERR5953126				
		amplicon		ERR5953127				
		amplicon		ERR5953128				
		amplicon		ERR5953129				
		amplicon		ERR5953130				
		amplicon		ERR5953131				
		amplicon		ERR5953132				
		amplicon		ERR5953133				
		amplicon		ERR5953134				
		amplicon		ERR5953135				
		amplicon		ERR5953136				
		amplicon		ERR5953137				
		amplicon		ERR5953138				
		amplicon		ERR5953139				
		amplicon		ERR5953140				
		amplicon		ERR5953141				
		amplicon		ERR5953142				
		amplicon		ERR5953143				
		amplicon		ERR5953144				
		amplicon		ERR5953145				
		amplicon		ERR5953146				
		amplicon		ERR5953147				
		amplicon		ERR5953148				
		amplicon		ERR5953149				
		amplicon		ERR5953150				
		amplicon		ERR5953151				
		amplicon		ERR5953152				
		amplicon		ERR5953153				
		amplicon		ERR5953154				
		amplicon		ERR5953155				
		amplicon		ERR5953156				
		amplicon		ERR5953157				
		amplicon		ERR5953158				
		amplicon		ERR5953159				
		amplicon		ERR5953160				
		amplicon		ERR5953161				
		amplicon		ERR5953162				
		amplicon		ERR5953163				
		amplicon		ERR5953164				
		amplicon		ERR5953165				
		amplicon		ERR5953166				
		amplicon		ERR5953167				
		amplicon		ERR5953168				
		amplicon		ERR5953169				
		amplicon		ERR5953170				
		amplicon		ERR5953171				
		amplicon		ERR5953172				
		amplicon		ERR5953173				
		amplicon		ERR5953174				
		amplicon		ERR5953175				
		amplicon		ERR5953176				
		amplicon		ERR5953177				
		amplicon		ERR5953178				
		amplicon		ERR5953179				
		amplicon		ERR5953180				
